GEO.id,Id
GEO.id2,Id2
GEO.display-label,Geography
VD01,Total:
VD02,1-person household
VD03,2-person household
VD04,3-person household
VD05,4-person household
VD06,5-person household
VD07,6-person household
VD08,7-or-more person household
